rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
1,114,Promising,in Ireland,rathrush-green-energy-park-carlow,Rathrush Green Energy Park,Proposed / pre-application consultation,LDES / green hydrogen storage,600,70,42,2,"Rathoe / Tullow area, Co. Carlow",Net Zero Energy (NZE),PC01.319679,Long-duration energy storage using green hydrogen and lined underground rock caverns,Do not include in renewable generation totals. Track as enabling infrastructure.,"RTÉ News, 8 Jun 2026",https://www.rte.ie/news/2026/0608/1577361-energy-firm-unveils-2bn-carlow-storage-project/,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; energy capacity stated; 4h+ duration; planning reference; trusted source: rte.ie; planning; proposed; consultation; counting rule present
2,105,Promising,in Ireland,storage-news-bfcae41868ad,"600MW Energy Storage Facility Proposed for Carlow, Ireland - renewableenergymagazine.com",Proposed / planning,Storage / grid flexibility,600.0,,,,Co. Carlow,,,"600MW Energy Storage Facility Proposed for Carlow, Ireland renewableenergymagazine.com",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,renewableenergymagazine.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPYzhTM3RWdmJDMFFBVUx3WUJ4VzhBYkJ6c2o2eURwZkU0MHhhWTlDM0tDbmhJZVVLa2QyQ2FmYTZwd3daUWVIQjlTUWs0UGpSOThZV0dmMzNYRm1CeUxFWkx2ajVzeE45dmhHaEdMRDVkSUR4U1RyWUd2VDlJRlZmSUtvUGlPUEdGcXQ4VGtMWWlEbVQtWWczQU5EWTdvOGJMVmRhZGpid21SQQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; proposed; counting rule present
3,105,Promising,in Ireland,storage-news-0812b3169b96,600 MW LDES facility with green hydrogen electolyzer proposed in Ireland - ESS News,Proposed / planning,LDES / green hydrogen storage,600.0,,,,Ireland,,,600 MW LDES facility with green hydrogen electolyzer proposed in Ireland ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMirgFBVV95cUxQODJJcVRHRUtyeW81Y29uZjRoeDZsSUJhT3BNZ01ZOFFfUHBIQ2IyYnpIcEZ4ODhNR0xYcHBvNVNJb3I4ZFBNMDBleWxmMGtadWt3aDlCSjlxQVo3VnhqOHB2MjY4emVsM29idms0M2VpdEpnU3lXS2oydDBlNHZpSjExNzFKNDEteHQ4a0tudTlVUFBkVC15cVZFak1SRkZ4ellQVWZ6T1JpNEJWeXc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; proposed; counting rule present
4,105,Promising,in Ireland,storage-news-f038a97ccca9,€2bn Rathrush Green Energy Project: State-owned Irish NZE Unveils 600MW Hydrogen Plant Build-out - Construction Review,Proposed / planning,LDES / green hydrogen storage,600.0,,,2.0,Ireland,,,€2bn Rathrush Green Energy Project: State-owned Irish NZE Unveils 600MW Hydrogen Plant Build-out Construction Review,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Construction Review,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQbTc2LTNwSDhMSzBxdTg5N3o0eXNHLVR0UmZuYzVuc2pZaHBDZzg4UDc4cEtmSGIwMk16SHp2MDRpeHVWc2w4RlBTclp1c3VXRHdrcjg2dzE0bWZlUW1xS2JNeFFuYU1RZzNFbV85TDZCQmFaaXdxcy1ub3dpVHhfU2dPNEd2RGt6cUZ1M2VmajNsQ2JSejNGNVRLbmU1TmcxUTdhbWx2NGZlUmh2dzJidGNZenB1UFhLSjhkckJpV0tsZHlpajZYWGh0cmVDU0p3ZkE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; proposed; counting rule present
5,105,Promising,in Ireland,storage-news-1c427e3597b2,SSE wins Irish planning consent to double BESS duration to 320 MWh - ESS News,Proposed / planning,Battery energy storage,320.0,,,,Ireland,,,SSE wins Irish planning consent to double BESS duration to 320 MWh ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMipgFBVV95cUxQWVJhZ01TSGQxYUtRR251R1p6eDJDVWNTUHdscUxxaGRtQkp4cHBlal9jbnRvazFjQkVRaUtrQ0JrYV9JbExOdzZHSUNQaF91bVRpeHZDV21pLVdCOE51WGc3bkNPdk1oUFlnWHE2aFE5aEhnUmhXNzk1akRodUpyRjFpSXFyUmVtU3NNclI4UkRtVlJzd2pCYS1hLU5BUWtjc2VySHdB?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; proposed; counting rule present
6,105,Promising,in Ireland,storage-news-304246848043,"Ireland’s planning body approves 200MW battery storage project, country’s largest - Energy-Storage.News",Proposed / planning,Battery energy storage,200.0,,,,Ireland,,,"Ireland’s planning body approves 200MW battery storage project, country’s largest Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMisAFBVV95cUxPOHA5d190NXpQLXVCaUZLeExKaThna05CcXh4OXN4d1BvZzlkNUEteTkycnNYdUpQcnNTcTRjOTg4dTJZVWJXTXdwWUtYdDFDTk5GMWVLal9mcU55UE84U0pLUWJERm5SR21hVU9qc0ptV3F4UjNDemU3UF9pVS1mZnAtOFhRbnp3UUdjcVJKN3l4SVJseERSeG1YdExpRjI0enhjTHItb196Z1RObGNkQg?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; proposed; counting rule present
7,105,Promising,in Ireland,storage-news-b0ec1d334e88,Shannon LNG secures planning approval for 600mw power plant in Kerry - Irish Examiner,Proposed / planning,Storage / grid flexibility,600.0,,,,Co. Kerry,,,Shannon LNG secures planning approval for 600mw power plant in Kerry Irish Examiner,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Examiner,https://news.google.com/rss/articles/CBMibkFVX3lxTE95VEJVbkxIUWpXanhzNldDbllQSkY4LU0zdlhsX2JhYkhqcXliQS1RSDQ1Y0pwUEVIV0FLcmZEMWJpdHlkM01uUmljVUV4U1BVbzVHYjdhVk5qemJpUmNxeHhtSE9FNzV1ZGxuc053?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; proposed; counting rule present
8,105,Promising,in Ireland,storage-news-6ce5208ff653,RES submits planning for 100MW Northern Irish BESS - Solar Power Portal,Proposed / planning,Battery energy storage,100.0,,,,Ireland,,,RES submits planning for 100MW Northern Irish BESS Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiowFBVV95cUxPTE1LakcyTDEzSXR5MF9OU2lxT2dlXy1yNHIyQTNnU2FHY29abG9KcTd0STg2S09LMWUzdHRQQVNuc2VUSFRWeW03TnhVck1EdU5teE1vTTlPVE5ENEdrV0pUWm5kdVVwQ0FhMTRUUXNlYUZNY2toOTBraWNZSU1KYTBHWkVHejZTUTQwdzhoYUpEM0xfejR3bElUVl9Zd1BCcnlz?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; proposed; counting rule present
9,99,Promising,in Ireland,storage-news-5f0b90e40836,"Capital Dynamics acquires 170 MW, 4-hour BESS project in the Republic of Ireland - Energy Global",Watch item,Battery energy storage,170.0,,,,Ireland,,,"Capital Dynamics acquires 170 MW, 4-hour BESS project in the Republic of Ireland Energy Global",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy Global,https://news.google.com/rss/articles/CBMizgFBVV95cUxPS3NucDJzSHprWlJBamc2RFE2RURoM205dmZiR19XWUZDbmxaZWFKbjZqY3VtakJWdG5rSnZERTllVTZrVEd1cDR5bXRJZkFxNEl4WHotU2RYSWdRM2NfUW5VYXlDUlZyNXZpU0szekhXc2VzMy15SkJtYm9OUHVZZzdhdmg4ekJFb2VwVlNYS1ZLRHEyeURUR05oRzJEZklQVTFNcWlYQ2JHZEdpNm5iSThyNWhGUFdvQ1dXNE92MExtalNvbEUzVlBxWUlUdw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
10,99,Promising,in Ireland,storage-news-1a0e082c8577,"Ireland’s grid-scale storage growth: 800 MW connected, 2.3 GW in the pipeline - Energy Storage - ESS News",Operational / connected,Storage / grid flexibility,800.0,,,,Ireland,,,"Ireland’s grid-scale storage growth: 800 MW connected, 2.3 GW in the pipeline - Energy Storage ESS News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMisAFBVV95cUxONnp1YTRsUktRZG5CZXBwNDZzNmJDaHNiVlJfWDd4dFRHaDhva2FWbUE4ZUhZdThPdDFzZl9nNktwenNVQTlFcUZXVHVOLXk4YklzeHZoYlZZSE1wZjJTZl94T3lTTWZlLVIzTk1IR2hhVm40cVY3bnpqdU04NU8zeGZ6akhpUGZYYkg2dkNGa1NiblpKanRST0hWZmZKOS1tUlVyTHlSY09JaW5talBBUw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
