rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
1,117,Promising,in Ireland,storage-news-1a2c46b802a0,100MW battery project in Ireland energised and ready to go operational in Q1 2021 - Energy-Storage.News,Operational / connected,Battery energy storage,100.0,,,,Ireland,,,100MW battery project in Ireland energised and ready to go operational in Q1 2021 Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMitAFBVV95cUxPZ1JYMHp6X2FWbF9hUl96TkVFbWkzLWlfcmdHTUNCU2QtejNiR1g2QVNjM0luSmFZWVpJREdJajZJRmJfUVF1Wjg4TlNZRXNvd0NzalZOV1owWGF3cG44NmRfVTFkUW1lRUJKSGRqZTRqMkgzeDYzRzhnS19sZS1pNVJjX1pmd3pVQ0U0VDU4NFpXU1FiZGk4YUtGSE9ySTVwWS1BS2p4VERXa2l5YjNyZUhaMkg?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; energised; planning; counting rule present
2,114,Promising,in Ireland,rathrush-green-energy-park-carlow,Rathrush Green Energy Park,Proposed / pre-application consultation,LDES / green hydrogen storage,600,70,42,2,"Rathoe / Tullow area, Co. Carlow",Net Zero Energy (NZE),PC01.319679,Long-duration energy storage using green hydrogen and lined underground rock caverns,Do not include in renewable generation totals. Track as enabling infrastructure.,"RTÉ News, 8 Jun 2026",https://www.rte.ie/news/2026/0608/1577361-energy-firm-unveils-2bn-carlow-storage-project/,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; energy capacity stated; 4h+ duration; planning reference; trusted source: rte.ie; planning; proposed; consultation; counting rule present
3,113,Promising,in Ireland,storage-news-93cef3cf0291,150MW battery energy storage system approved in Northern Ireland - Solar Power Portal,Approved,Battery energy storage,150.0,,,,Ireland,,,150MW battery energy storage system approved in Northern Ireland Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMitgFBVV95cUxPaHZPeTZQV0lNQWkwZnZaamRJcHhjYWhBYWNVeGxFbjVveFlFWFI5QzlmaDBXRXhtS0FyUUh6a2xwMVh6SDZNUWlSRTF4Y1NtaW1GYk1BZVgzbFRtSGU1NGZuV1lXR0pBMzhNWlBaaGVCTWhpUEVxN3Q3OFlWVEtJb3F6Qlo4bTMxMmlhQ2l5TzR2RlNBd0hoYXp3RGt2ZjRMSTc1QmgwSXVZdGxhbHZNaXRXZzZ4UQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; approved; planning; counting rule present
4,109,Watch,benchmark only,storage-news-c4dc557b6806,"Planning permission granted for 200MW BESS in Lancashire, UK - Energy-Storage.News",Approved,Battery energy storage,200.0,,,,,,,"Planning permission granted for 200MW BESS in Lancashire, UK Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMilwFBVV95cUxNNDBCM2wxMkRLLXpPOG9MUTJINEdXb1ZBMHhreDE3VWJGSFZPOGdRM0dOTmpZUDNYTnZiNm1EX0NveU5FTFk2Sm5mNFFYSGJWcjloTDdhODB4My1VaTEyY1prTGlPalEzMDRUa2w0SXk3d0hrdHE5QjZoU0llRHJiMG1UZmtra2NpdXhnV0hQVURsV29HRmNn?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; approved; permission granted; planning; counting rule present
5,105,Promising,in Ireland,storage-news-bfcae41868ad,"600MW Energy Storage Facility Proposed for Carlow, Ireland - renewableenergymagazine.com",Proposed / planning,Storage / grid flexibility,600.0,,,,Co. Carlow,,,"600MW Energy Storage Facility Proposed for Carlow, Ireland renewableenergymagazine.com",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,renewableenergymagazine.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPYzhTM3RWdmJDMFFBVUx3WUJ4VzhBYkJ6c2o2eURwZkU0MHhhWTlDM0tDbmhJZVVLa2QyQ2FmYTZwd3daUWVIQjlTUWs0UGpSOThZV0dmMzNYRm1CeUxFWkx2ajVzeE45dmhHaEdMRDVkSUR4U1RyWUd2VDlJRlZmSUtvUGlPUEdGcXQ4VGtMWWlEbVQtWWczQU5EWTdvOGJMVmRhZGpid21SQQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; proposed; counting rule present
6,105,Promising,in Ireland,storage-news-0812b3169b96,600 MW LDES facility with green hydrogen electolyzer proposed in Ireland - ESS News,Proposed / planning,LDES / green hydrogen storage,600.0,,,,Ireland,,,600 MW LDES facility with green hydrogen electolyzer proposed in Ireland ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMirgFBVV95cUxQODJJcVRHRUtyeW81Y29uZjRoeDZsSUJhT3BNZ01ZOFFfUHBIQ2IyYnpIcEZ4ODhNR0xYcHBvNVNJb3I4ZFBNMDBleWxmMGtadWt3aDlCSjlxQVo3VnhqOHB2MjY4emVsM29idms0M2VpdEpnU3lXS2oydDBlNHZpSjExNzFKNDEteHQ4a0tudTlVUFBkVC15cVZFak1SRkZ4ellQVWZ6T1JpNEJWeXc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; proposed; counting rule present
7,105,Promising,in Ireland,storage-news-f038a97ccca9,€2bn Rathrush Green Energy Project: State-owned Irish NZE Unveils 600MW Hydrogen Plant Build-out - Construction Review,Proposed / planning,LDES / green hydrogen storage,600.0,,,2.0,Ireland,,,€2bn Rathrush Green Energy Project: State-owned Irish NZE Unveils 600MW Hydrogen Plant Build-out Construction Review,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Construction Review,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQbTc2LTNwSDhMSzBxdTg5N3o0eXNHLVR0UmZuYzVuc2pZaHBDZzg4UDc4cEtmSGIwMk16SHp2MDRpeHVWc2w4RlBTclp1c3VXRHdrcjg2dzE0bWZlUW1xS2JNeFFuYU1RZzNFbV85TDZCQmFaaXdxcy1ub3dpVHhfU2dPNEd2RGt6cUZ1M2VmajNsQ2JSejNGNVRLbmU1TmcxUTdhbWx2NGZlUmh2dzJidGNZenB1UFhLSjhkckJpV0tsZHlpajZYWGh0cmVDU0p3ZkE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; proposed; counting rule present
8,105,Promising,in Ireland,storage-news-1c427e3597b2,SSE wins Irish planning consent to double BESS duration to 320 MWh - ESS News,Proposed / planning,Battery energy storage,320.0,,,,Ireland,,,SSE wins Irish planning consent to double BESS duration to 320 MWh ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMipgFBVV95cUxQWVJhZ01TSGQxYUtRR251R1p6eDJDVWNTUHdscUxxaGRtQkp4cHBlal9jbnRvazFjQkVRaUtrQ0JrYV9JbExOdzZHSUNQaF91bVRpeHZDV21pLVdCOE51WGc3bkNPdk1oUFlnWHE2aFE5aEhnUmhXNzk1akRodUpyRjFpSXFyUmVtU3NNclI4UkRtVlJzd2pCYS1hLU5BUWtjc2VySHdB?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; proposed; counting rule present
9,105,Promising,in Ireland,storage-news-c25e701d0227,RES submits planning application for 100MW Irish BESS - Solar Power Portal,Proposed / planning,Battery energy storage,100.0,,,,Ireland,,,RES submits planning application for 100MW Irish BESS Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMipwFBVV95cUxNNGl4N2pqaGd6MWY4NjZZdEV0X3h3SjZxbHZEYmRKc1AxRTFDd0wwTEVNeXA4SkpoQzFsWXRNTElwZ1pBZDBmalg1TG4tQUxaa1FseGtqWUc4SUdfR2lxSm9QMDZOd0dpOUZOODB5bWJLWUF4bWhNZE92VUg4dVhlUzNPT295NjFBbGx2azRySUE5U0ZSZEZMYVBVVXRrUTN5TnhVNy1oQQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; proposed; counting rule present
10,105,Promising,in Ireland,storage-news-6ce5208ff653,RES submits planning for 100MW Northern Irish BESS - Solar Power Portal,Proposed / planning,Battery energy storage,100.0,,,,Ireland,,,RES submits planning for 100MW Northern Irish BESS Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiowFBVV95cUxPTE1LakcyTDEzSXR5MF9OU2lxT2dlXy1yNHIyQTNnU2FHY29abG9KcTd0STg2S09LMWUzdHRQQVNuc2VUSFRWeW03TnhVck1EdU5teE1vTTlPVE5ENEdrV0pUWm5kdVVwQ0FhMTRUUXNlYUZNY2toOTBraWNZSU1KYTBHWkVHejZTUTQwdzhoYUpEM0xfejR3bElUVl9Zd1BCcnlz?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; proposed; counting rule present
