rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
1,117,Promising,in Ireland,storage-news-1a2c46b802a0,100MW battery project in Ireland energised and ready to go operational in Q1 2021 - energy-storage.news,Operational / connected,Battery energy storage,100.0,,,,Ireland,,,100MW battery project in Ireland energised and ready to go operational in Q1 2021 energy-storage.news,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,energy-storage.news,https://news.google.com/rss/articles/CBMitAFBVV95cUxPZ1JYMHp6X2FWbF9hUl96TkVFbWkzLWlfcmdHTUNCU2QtejNiR1g2QVNjM0luSmFZWVpJREdJajZJRmJfUVF1Wjg4TlNZRXNvd0NzalZOV1owWGF3cG44NmRfVTFkUW1lRUJKSGRqZTRqMkgzeDYzRzhnS19sZS1pNVJjX1pmd3pVQ0U0VDU4NFpXU1FiZGk4YUtGSE9ySTVwWS1BS2p4VERXa2l5YjNyZUhaMkg?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; energised; planning; counting rule present
2,114,Promising,in Ireland,rathrush-green-energy-park-carlow,Rathrush Green Energy Park,Proposed / pre-application consultation,LDES / green hydrogen storage,600,70,42,2,"Rathoe / Tullow area, Co. Carlow",Net Zero Energy (NZE),PC01.319679,Long-duration energy storage using green hydrogen and lined underground rock caverns,Do not include in renewable generation totals. Track as enabling infrastructure.,"RTÉ News, 8 Jun 2026",https://www.rte.ie/news/2026/0608/1577361-energy-firm-unveils-2bn-carlow-storage-project/,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; energy capacity stated; 4h+ duration; planning reference; trusted source: rte.ie; planning; proposed; consultation; counting rule present
3,113,Promising,in Ireland,storage-news-93cef3cf0291,150MW battery energy storage system approved in Northern Ireland - Solar Power Portal,Approved,Battery energy storage,150.0,,,,Ireland,,,150MW battery energy storage system approved in Northern Ireland Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMitgFBVV95cUxPaHZPeTZQV0lNQWkwZnZaamRJcHhjYWhBYWNVeGxFbjVveFlFWFI5QzlmaDBXRXhtS0FyUUh6a2xwMVh6SDZNUWlSRTF4Y1NtaW1GYk1BZVgzbFRtSGU1NGZuV1lXR0pBMzhNWlBaaGVCTWhpUEVxN3Q3OFlWVEtJb3F6Qlo4bTMxMmlhQ2l5TzR2RlNBd0hoYXp3RGt2ZjRMSTc1QmgwSXVZdGxhbHZNaXRXZzZ4UQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; approved; planning; counting rule present
4,105,Promising,in Ireland,storage-news-0812b3169b96,600 MW LDES facility with green hydrogen electolyzer proposed in Ireland - ess-news.com,Proposed / planning,LDES / green hydrogen storage,600.0,,,,Ireland,,,600 MW LDES facility with green hydrogen electolyzer proposed in Ireland ess-news.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ess-news.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQODJJcVRHRUtyeW81Y29uZjRoeDZsSUJhT3BNZ01ZOFFfUHBIQ2IyYnpIcEZ4ODhNR0xYcHBvNVNJb3I4ZFBNMDBleWxmMGtadWt3aDlCSjlxQVo3VnhqOHB2MjY4emVsM29idms0M2VpdEpnU3lXS2oydDBlNHZpSjExNzFKNDEteHQ4a0tudTlVUFBkVC15cVZFak1SRkZ4ellQVWZ6T1JpNEJWeXc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; proposed; counting rule present
5,105,Promising,in Ireland,storage-news-f038a97ccca9,€2bn Rathrush Green Energy Project: State-owned Irish NZE Unveils 600MW Hydrogen Plant Build-out - constructionreviewonline.com,Proposed / planning,LDES / green hydrogen storage,600.0,,,2.0,Ireland,,,€2bn Rathrush Green Energy Project: State-owned Irish NZE Unveils 600MW Hydrogen Plant Build-out constructionreviewonline.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,constructionreviewonline.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQbTc2LTNwSDhMSzBxdTg5N3o0eXNHLVR0UmZuYzVuc2pZaHBDZzg4UDc4cEtmSGIwMk16SHp2MDRpeHVWc2w4RlBTclp1c3VXRHdrcjg2dzE0bWZlUW1xS2JNeFFuYU1RZzNFbV85TDZCQmFaaXdxcy1ub3dpVHhfU2dPNEd2RGt6cUZ1M2VmajNsQ2JSejNGNVRLbmU1TmcxUTdhbWx2NGZlUmh2dzJidGNZenB1UFhLSjhkckJpV0tsZHlpajZYWGh0cmVDU0p3ZkE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; proposed; counting rule present
6,105,Promising,in Ireland,storage-news-c25e701d0227,RES submits planning application for 100MW Irish BESS - Solar Power Portal,Proposed / planning,Battery energy storage,100.0,,,,Ireland,,,RES submits planning application for 100MW Irish BESS Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMipwFBVV95cUxNNGl4N2pqaGd6MWY4NjZZdEV0X3h3SjZxbHZEYmRKc1AxRTFDd0wwTEVNeXA4SkpoQzFsWXRNTElwZ1pBZDBmalg1TG4tQUxaa1FseGtqWUc4SUdfR2lxSm9QMDZOd0dpOUZOODB5bWJLWUF4bWhNZE92VUg4dVhlUzNPT295NjFBbGx2azRySUE5U0ZSZEZMYVBVVXRrUTN5TnhVNy1oQQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; proposed; counting rule present
7,105,Promising,in Ireland,storage-news-8c05dda52339,Gaelectric submits planning application for 330MW compressed air storage system in Northern Ireland - energy-storage.news,Proposed / planning,Storage / grid flexibility,330.0,,,,Ireland,,,Gaelectric submits planning application for 330MW compressed air storage system in Northern Ireland energy-storage.news,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,energy-storage.news,https://news.google.com/rss/articles/CBMizAFBVV95cUxPclhnclJCUlJpTFRlajNNQ3hteXp0TGpFOG9WNndoNXhRZVZBUEVvck1lR1B2M3ZnLWdscGZabjBXTTh6Ql9heFBhMHRHaUQ5TUI4d3BkcENoN2NPckZRRU9SaUVVQVd4a19VMWRuWkEteFhBallkcnBhdF83Wkc4Nld4ejRVX05Nc2VJemhZcFVvc3RwWko2Znl3NjNwQ2ZtUHpYQUlyQVE1Tld3aU9YeEI0Z05BTGZBdkk4TU5ESUZheURUQzcwWHUyemU?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; proposed; counting rule present
8,99,Promising,in Ireland,storage-news-639e7bc3d33d,Google and Energy Dome Partner on 200 MWh Long-Duration Energy Storage Project in Ireland - themachinemaker.com,Watch item,Storage / grid flexibility,200.0,,,,Ireland,,,Google and Energy Dome Partner on 200 MWh Long-Duration Energy Storage Project in Ireland themachinemaker.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,themachinemaker.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWjBGUFNJN1FnYVJRYlV3bXpvLTBOUko4WXhDcmlaQmJDTjVDcnY0LTFyLS11Y0ZSUTJJYmxndXU5YkpmYVZ3TVRJcmI1MW5vTWR2aTJvZklTYURyRGw1d1NFZW5kX0FzZWxIek5FYTVvTTl2LTItakpWV2p1TzdHXzdFQ00xMWhKR2NUM3Uzb0k0ZDBQYjBJZWpid2pTOUFsU3ZoX0FqUkw0ejV6LTIwc0QySUI1ZmpOOEExWnd1R2Y?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
9,99,Promising,in Ireland,storage-news-2a5c21fee598,Ireland’s Corre Energy buys 280MW Texas compressed air energy storage project - energy-storage.news,Watch item,Storage / grid flexibility,280.0,,,,Ireland,,,Ireland’s Corre Energy buys 280MW Texas compressed air energy storage project energy-storage.news,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,energy-storage.news,https://news.google.com/rss/articles/CBMirgFBVV95cUxOUVFFZ1VSTmNRQ0FDc0Qyam9JSXBQRHg5akFuQzBzVS1LMkM0VHptTUZVbTUtMC1WS2pXN0stU3R3WDlGckxJRndnNGdkV0U2VXhraEh6anFyaXg4di1sTDMtU0NDSk1XdlczMFBPY3VpZklFamR1d2hkMzRrc2tqYW53Vm92eW5ta0VMWXZuLXhDLXZ1RzZMQ2hWX1F0NVZ1a01RaHlLUFVTREdSQkE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
10,99,Promising,in Ireland,storage-news-b91073235ffd,Construction starts on 170MWh hybrid energy storage project in Ireland - energy-storage.news,Watch item,Storage / grid flexibility,170.0,,,,Ireland,,,Construction starts on 170MWh hybrid energy storage project in Ireland energy-storage.news,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,energy-storage.news,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMFlnaXh3aktxNGt6emkwM2FmT0NNQmttLUtZZ3VEOUFFZHpCUjlDSlc0UXNRTndwZG1SNm9IcDN5XzkwaHdmYXdYajVkUncxUFgxSmVmOHRSX3ZwVlhRNmU5cHlIUHVDV1NFMzZQT0lhb1RDdjVrbGJXUGp0dHR5UUdzdGYzY1FYU0FnUHdjbmh3M3M3SGJYaTI3QjlJTnFkSkJvWTVR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; >=50 MW; operational; connected; planning; counting rule present
